epoch,train_loss,train_acc,val_loss,val_acc
1,1.7513537312527092,0.6489795918367347,0.8208995333172027,0.8761904761904762
2,0.6324431411344178,0.8906122448979592,0.40096834001087006,0.940952380952381
3,0.35933790652119385,0.9424489795918367,0.28774734741165525,0.9561904761904761
4,0.23556717641499578,0.966530612244898,0.22350912945611137,0.96
5,0.1706364308571329,0.9771428571428571,0.18912854932603382,0.9733333333333334
6,0.12770432005123217,0.9853061224489796,0.16636812527974446,0.9733333333333334
7,0.10524907921041761,0.9885714285714285,0.15295867539587474,0.9714285714285714
8,0.08219129501556864,0.9922448979591837,0.1428580864270528,0.9771428571428571
9,0.07668007390535608,0.9934693877551021,0.13985740707034156,0.979047619047619
10,0.06105331002449503,0.9951020408163266,0.1295969756728127,0.979047619047619
11,0.05408177426274942,0.9951020408163266,0.1286362931558064,0.9809523809523809
12,0.05010778331026739,0.9963265306122449,0.12178880380732672,0.9752380952380952
13,0.03847195292918049,0.9983673469387755,0.12004619602646147,0.9771428571428571
14,0.04205324784833558,0.996734693877551,0.12077348310322988,0.9809523809523809
15,0.034841593382309896,0.9983673469387755,0.11921426560197558,0.979047619047619
16,0.031371246263080715,0.9983673469387755,0.11482017085665748,0.9809523809523809
17,0.02922585757411256,0.9963265306122449,0.11870528266543434,0.9771428571428571
18,0.02436600421156202,0.9983673469387755,0.11728363867316927,0.9809523809523809
19,0.023535608013673704,0.9987755102040816,0.11365274389584859,0.979047619047619
20,0.025151561884855737,0.9991836734693877,0.11402062594890594,0.9828571428571429
21,0.022065180810738584,0.9995918367346939,0.1188800219978605,0.9828571428571429
22,0.021077942877095572,0.9991836734693877,0.11531931855848858,0.979047619047619
23,0.01963612753821879,0.9987755102040816,0.11433568249146144,0.979047619047619
24,0.02239350116982752,0.9979591836734694,0.10453196931452978,0.9809523809523809
25,0.015527500659987635,1.0,0.1095635205081531,0.979047619047619
26,0.014535343488108138,0.9991836734693877,0.11346617074949401,0.9809523809523809
27,0.011405956150621784,1.0,0.10884145181093897,0.9828571428571429
