epoch,train_loss,train_acc,val_loss,val_acc
1,1.7131880967155484,0.6580353473078504,0.9885206624093302,0.8310940499040307
2,0.6119715765675938,0.8993012741471434,0.49439441963258035,0.9155470249520153
3,0.3627533128709397,0.9387587340731607,0.7314598142757526,0.8886756238003839
4,0.24566284482291928,0.9638306617344842,0.3273968989326263,0.9558541266794626
5,0.1826109992982525,0.9741060419235512,0.25979381972734394,0.9616122840690979
6,0.14759461854251874,0.980682285244554,0.21610749185786024,0.9673704414587332
7,0.11259091708868853,0.9860254829428688,0.235197142903441,0.9577735124760077
8,0.09322161063019062,0.9893136046033704,0.17690973342780647,0.9673704414587332
9,0.0828401888538867,0.9901356350184957,0.17641994621132764,0.963531669865643
10,0.07905257042180448,0.9930127414714345,0.1900241607353234,0.9692898272552783
11,0.05932745218668952,0.9950678175092479,0.18197902227660745,0.9692898272552783
12,0.05278058827192853,0.9958898479243732,0.16241766120380438,0.9654510556621881
13,0.0502766693662431,0.9946568023016852,0.16306667428663904,0.9673704414587332
14,0.04984470874842821,0.9946568023016852,0.15574574899178664,0.9692898272552783
15,0.04294068007081123,0.9971228935470613,0.15523363625176695,0.963531669865643
16,0.042590098767137506,0.9975339087546239,0.160802311158512,0.9692898272552783
17,0.037731547078574776,0.9954788327168105,0.1581966879378983,0.9673704414587332
18,0.042855077634071356,0.9938347718865598,0.1677866068484544,0.9654510556621881
