epoch,train_loss,train_acc,val_loss,val_acc
1,1.5471261742342783,0.7024539877300614,0.818572000004275,0.8957055214723927
2,0.5360098330730101,0.9224364592462752,0.376524246543463,0.9468302658486708
3,0.31624837359454316,0.9500438212094654,0.28027674854411183,0.9550102249488752
4,0.22471119757287863,0.9609991235758107,0.21965402596323524,0.9693251533742331
5,0.1692348703755087,0.976774758983348,0.19000966124739382,0.967280163599182
6,0.12373623866375656,0.9846625766871165,0.16047296884844883,0.9734151329243353
7,0.10085983052000887,0.9881682734443471,0.1505104085175294,0.9713701431492843
8,0.081778996189,0.9925503943908852,0.13541532550121377,0.9734151329243353
9,0.07062261963653314,0.9947414548641542,0.125925950111787,0.9754601226993865
10,0.06611858397121496,0.9925503943908852,0.12012641348234228,0.9754601226993865
11,0.048967505655823626,0.9982471516213848,0.11557640302888211,0.9734151329243353
12,0.04674909099949545,0.9956178790534619,0.1150645227885685,0.9734151329243353
13,0.039473006434862706,0.9982471516213848,0.10904550911946287,0.9795501022494888
14,0.03966690223797908,0.9973707274320771,0.10435483755509546,0.9815950920245399
15,0.03357018363857144,0.9969325153374233,0.10552376856101803,0.9795501022494888
16,0.03176615722836579,0.9986853637160386,0.10576200381622236,0.9795501022494888
17,0.02812178395068196,0.9991235758106923,0.10443736951044001,0.9795501022494888
18,0.02546344572754934,0.9991235758106923,0.10068326384011954,0.9795501022494888
19,0.02372254994122424,0.9991235758106923,0.10517083272977841,0.9795501022494888
20,0.024103295102088626,0.9973707274320771,0.09911546775412218,0.9795501022494888
21,0.02117859878423024,0.9982471516213848,0.1004872667338463,0.9795501022494888
22,0.01823721861256177,0.9991235758106923,0.09915831157888128,0.9815950920245399
23,0.017249627190655935,0.9986853637160386,0.10007284947333892,0.9795501022494888
24,0.022299429555207254,0.9986853637160386,0.09912879595910114,0.983640081799591
25,0.014395095238186204,0.9995617879053462,0.0900068432702121,0.9815950920245399
26,0.016008214102723326,0.9995617879053462,0.09750090143310024,0.9795501022494888
27,0.015151096744614668,0.9991235758106923,0.09416475221667066,0.9795501022494888
28,0.01564164023591723,0.9986853637160386,0.10083387400535962,0.9795501022494888
