epoch,train_loss,train_acc,val_loss,val_acc
1,1.6138272184880191,0.6814464055101163,0.8588120319757117,0.8714859437751004
2,0.5583243106286997,0.9169177787343952,0.3995558173062811,0.9357429718875502
3,0.3308097612637156,0.9509255273353422,0.26563896813306465,0.9497991967871486
4,0.2313632718381623,0.964270340077486,0.20206156414914803,0.9618473895582329
5,0.16489467337836594,0.9746018080068877,0.1664895543372296,0.9618473895582329
6,0.13250583727145268,0.9823504089539389,0.15393991503550344,0.9698795180722891
7,0.09894207799891383,0.9900990099009901,0.1273690164837253,0.9718875502008032
8,0.08274127099080893,0.9905294877313818,0.11999956751803317,0.9779116465863453
9,0.06979602427124412,0.9922513990529488,0.11760094426721933,0.9759036144578314
10,0.05435365821053268,0.9965561773568661,0.11433191298241596,0.9799196787148594
11,0.057452099959859546,0.9956952216960826,0.11371317704817856,0.9759036144578314
12,0.0512677381072535,0.995264743865691,0.10178890492183616,0.9779116465863453
13,0.043678837904912664,0.9948342660352992,0.09585750079059217,0.9759036144578314
14,0.036033448569550375,0.9974171330176496,0.10113506291405742,0.9779116465863453
15,0.03482200815997861,0.9987085665088248,0.1034678913967078,0.9779116465863453
16,0.02759565841735333,0.9991390443392165,0.09157044144279985,0.9819277108433735
17,0.028444679907001506,0.9974171330176496,0.0922301987926644,0.9779116465863453
18,0.02588473023262213,0.9991390443392165,0.08945101662258427,0.9819277108433735
19,0.02580566419303751,0.9978476108480413,0.08736702674872665,0.9819277108433735
20,0.021756502978898203,0.9987085665088248,0.09001279173112178,0.9819277108433735
21,0.021540002922238434,0.9987085665088248,0.08728657454162476,0.9779116465863453
22,0.02678354707351287,0.9969866551872578,0.10076386876494052,0.9759036144578314
23,0.01827332493378025,0.9991390443392165,0.09415303340114384,0.9799196787148594
24,0.016937645723914155,0.9987085665088248,0.09137428412774959,0.9799196787148594
