epoch,train_loss,train_acc,val_loss,val_acc
1,1.7379325151902862,0.6535645472061657,0.85433643841915,0.8615107913669064
2,0.6421308586363158,0.8955684007707129,0.49831286930351804,0.9172661870503597
3,0.36499383959467013,0.9421965317919075,0.3583905843736456,0.9406474820143885
4,0.25396813335675955,0.9610789980732177,0.2449905691708592,0.9568345323741008
5,0.1866243089095246,0.9734104046242774,0.2276192868677832,0.9514388489208633
6,0.15904784106105738,0.9784200385356455,0.22037205443107824,0.9622302158273381
7,0.11604003307906649,0.9872832369942196,0.16375398560822438,0.9658273381294964
8,0.0962951345480476,0.9876685934489403,0.15708447108380227,0.9658273381294964
9,0.0877149072226302,0.991907514450867,0.13673332022677223,0.9694244604316546
10,0.07832656205274696,0.9911368015414258,0.13397965917913177,0.9694244604316546
11,0.06644666445278248,0.9930635838150289,0.13860602928794546,0.9622302158273381
12,0.06036206890392855,0.9961464354527938,0.12112470133323892,0.9748201438848921
13,0.050418950218226406,0.9961464354527938,0.12827707177175462,0.9712230215827338
14,0.04725389264107669,0.994990366088632,0.1177309864877368,0.9766187050359713
15,0.04513089295067539,0.9965317919075144,0.11777571791099559,0.9730215827338129
16,0.04255889183294337,0.9957610789980732,0.11163349038914597,0.9766187050359713
17,0.03753710924315774,0.9988439306358381,0.11513335263798777,0.9784172661870504
18,0.035367056262286416,0.9973025048169557,0.11439043136728967,0.9730215827338129
19,0.0334293479577195,0.9965317919075144,0.10981907476436534,0.9784172661870504
20,0.035254582647873026,0.9965317919075144,0.10819940968490332,0.9802158273381295
21,0.029077320621996715,0.9973025048169557,0.10193955635303538,0.9820143884892086
22,0.02548266108899677,0.9980732177263969,0.10712134206278932,0.9766187050359713
23,0.026051423613965397,0.9984585741811175,0.10772195992080107,0.9766187050359713
24,0.02353532178711455,0.9992292870905588,0.10800074536701758,0.9802158273381295
