epoch,train_loss,train_acc,val_loss,val_acc
1,1.9738197240239777,0.591684434968017,1.6535719615309985,0.5572139303482587
2,0.9561544591938255,0.8336886993603412,1.1196633891679755,0.7661691542288557
3,0.5616450752022424,0.9360341151385928,0.4971881536998559,0.9253731343283582
4,0.400865512870268,0.9541577825159915,0.37407836688691704,0.9353233830845771
5,0.301717151710982,0.9616204690831557,0.32018215887582124,0.9552238805970149
6,0.23650303286021707,0.9722814498933902,0.26437371487344674,0.9552238805970149
7,0.19473305973671137,0.9722814498933902,0.22218165038830012,0.9552238805970149
8,0.15745420636398705,0.9818763326226013,0.20597566945932397,0.9552238805970149
9,0.13694072462348286,0.9872068230277186,0.1945867697286665,0.9552238805970149
10,0.11703795701392423,0.9914712153518124,0.16551989652401772,0.9701492537313433
11,0.10337829840844119,0.9946695095948828,0.16419797181267642,0.9601990049751243
12,0.0870534688520279,0.9936034115138592,0.14373419478313246,0.9751243781094527
13,0.08157024103631852,0.9946695095948828,0.1488425115039989,0.9552238805970149
14,0.07118167902932747,0.997867803837953,0.1335252758893949,0.9651741293532339
15,0.06372366697867034,0.997867803837953,0.12472366369259891,0.9701492537313433
16,0.05960800532084792,1.0,0.11925120551639529,0.9751243781094527
17,0.05389918099397789,0.9989339019189766,0.11807975175776589,0.9800995024875622
18,0.048367428658867694,0.9989339019189766,0.11327977864006858,0.9751243781094527
19,0.04637587607415246,0.997867803837953,0.11362281734522302,0.9751243781094527
20,0.03744937711433053,0.9989339019189766,0.10753787173171393,0.9751243781094527
21,0.04454217226838252,0.9957356076759062,0.1142870758507234,0.9701492537313433
22,0.03209942534788331,0.9989339019189766,0.10459690188887108,0.9800995024875622
23,0.03781901144269687,1.0,0.10950693178606864,0.9800995024875622
24,0.03543464641676529,0.9989339019189766,0.10198084508712908,0.9751243781094527
25,0.028334058920489444,1.0,0.10578524736474403,0.9751243781094527
26,0.025846286464347515,0.9989339019189766,0.1224966492707753,0.9651741293532339
27,0.024039702291395872,1.0,0.09606701150462402,0.9800995024875622
28,0.026565963477849452,1.0,0.09619614197432402,0.9800995024875622
29,0.023879390932730775,1.0,0.10528142467623029,0.9751243781094527
30,0.022928010982109795,1.0,0.08978050366850264,0.9800995024875622
31,0.02431314533898063,0.9989339019189766,0.09346004662136385,0.9800995024875622
32,0.02291131346845932,1.0,0.09584520815116404,0.9751243781094527
33,0.020540598076956868,1.0,0.09301651101003387,0.9800995024875622
