epoch,train_loss,train_acc,val_loss,val_acc
1,1.7749022889296746,0.6337792642140468,0.853358413043775,0.8440545808966862
2,0.6558812675268754,0.895066889632107,0.35641207076885084,0.935672514619883
3,0.3780805949981396,0.9364548494983278,0.24447697767040186,0.9571150097465887
4,0.2543595641303222,0.9569397993311036,0.17717910207967777,0.9727095516569201
5,0.18755356586198743,0.9736622073578596,0.1434029413652234,0.9785575048732943
6,0.14216057968677884,0.9790969899665551,0.11712680240733582,0.9805068226120858
7,0.11507308161677325,0.9870401337792643,0.0985491337367201,0.9805068226120858
8,0.08908216416038399,0.9912207357859532,0.09616660679641523,0.9824561403508771
9,0.08329061665463208,0.9924749163879598,0.07596946147145235,0.9902534113060428
10,0.05663609504699707,0.9966555183946488,0.07114068590845281,0.9883040935672515
11,0.0584485278804366,0.9945652173913043,0.06629044257583674,0.9844054580896686
12,0.048297922447772326,0.9966555183946488,0.06325184213284396,0.98635477582846
13,0.04796062741914521,0.9966555183946488,0.05622505485924364,0.9883040935672515
14,0.03962137059224489,0.9974916387959866,0.05772524219747001,0.98635477582846
15,0.03640148388751374,0.9966555183946488,0.055826819576250415,0.9883040935672515
16,0.032869474370543376,0.9979096989966555,0.050786462149512,0.9902534113060428
17,0.03238889198737798,0.9983277591973244,0.05220817176527098,0.9902534113060428
18,0.024853058396075482,0.9991638795986622,0.04910303625599508,0.9883040935672515
19,0.029284325655686814,0.9979096989966555,0.04548093745009302,0.9922027290448343
20,0.022889342501659856,0.9987458193979933,0.05155898199451191,0.9902534113060428
21,0.02197440689348656,0.9983277591973244,0.04536206809146653,0.9902534113060428
22,0.019380997149990156,0.9991638795986622,0.049484874285234695,0.9902534113060428
23,0.02323657618274906,0.9974916387959866,0.043853008071211175,0.9902534113060428
24,0.0175026504628136,0.9991638795986622,0.04725913292425185,0.9902534113060428
25,0.013591668397238023,0.9995819397993311,0.04439114557568267,0.9883040935672515
26,0.016810695653201944,0.9991638795986622,0.04804361651725995,0.9883040935672515
27,0.01569546944147169,0.9995819397993311,0.0483192579165377,0.9883040935672515
